4844.0,3669.0,南存钿楼
4856.0,3482.0,东区1号楼
4852.0,3311.0,东区2号楼
4856.0,3198.0,嘉庚实验室
4855.0,3051.0,东区3号楼
4842.0,2897.0,东区4号楼
4085.0,2988.0,金泉楼
4098.0,3371.0,周隆泉楼
4544.0,3372.0,希平楼
4542.0,3109.0,和木楼
4429.0,2947.0,醇酯醚化工清洁生产国家工程实验室
3666.0,3367.0,主楼群1号学武楼
3425.0,3339.0,主楼群2号坤銮楼
3098.0,3341.0,主楼群3号德旺图书馆
2772.0,3430.0,主楼群4号文宣楼
2548.0,3522.0,主楼群5号楼
1701.0,4011.0,国际学术交流中心
1636.0,3783.0,成伟楼
1572.0,3599.0,成义楼
1586.0,3409.0,成智楼
1653.0,3222.0,爱礼楼
2117.0,3672.0,黄朝阳楼
1979.0,3497.0,椭圆楼
2197.0,3252.0,跃进楼
1992.0,3191.0,曾宪梓楼
1955.0,2971.0,曾辉楼
2351.0,2796.0,庄瑾楼
2638.0,2942.0,超珍楼
2218.0,2494.0,实验动物中心
2290.0,2317.0,实验动物中心二期
3015.0,2564.0,航空航天学院
3674.0,2757.0,俊海浩韵学生广场
4526.0,1990.0,竞丰餐厅
4382.0,2089.0,综合楼
4171.0,2403.0,林积灿楼
4896.0,2118.0,一期足球场
4476.0,2222.0,一期排球场
4471.0,2327.0,一期网球场
4473.0,2626.0,一期篮球场
4813.0,2456.0,一期运动场
3242.0,1825.0,佘明培游泳馆
2891.0,1791.0,爱秋体育馆
2569.0,1792.0,思源餐厅
2273.0,2039.0,快递服务中心
1112.0,2736.0,丰庭餐厅
1032.0,2340.0,二期运动场
1085.0,2091.0,二期篮球场
502.0,3861.0,西区1号楼信息学院
392.0,3683.0,西区2号楼
642.0,3591.0,西区3号楼益海嘉里楼
465.0,3400.0,西区4号楼
766.0,3355.0,西区5号楼
513.0,3098.0,西区6号楼
2495.0,1236.0,高尔夫练习场
2854.0,1019.0,新工科大楼
2817.0,825.0,综合实验楼
2690.0,694.0,大巴车车库
3225.0,609.0,八闽园
3508.0,328.0,八闽苑
2138.0,2920.0,天文台
